VoteKit PreferenceProfile
Candidates
(Chris Flanary:Chris ),(Melodie Beirwagen:Melodi),(Steve Novick:Steve ),(Jesse Cornett:Jesse ),(Kezia Wanner:Kezia ),(Theo Hathaway Saner:Theo H),(Jaclyn Smith-Moore:Jaclyn),(Angelita Morillo:Angeli),(Dan Gilk:Dan Gi),(Daniel DeMelo:Daniel),(Rex Burkholder:Rex Bu),(Christopher Brummer:Christ),(Luke Zak:Luke Z),(John Sweeney:John S),(Ahlam K Osman:Ahlam ),(David O'Connor:David ),(Kenneth (Kent) R Landgraver III:Kennet),(Clifford Higgins:Cliffo),(Patrick Hilton:Patric),(Tiffany Koyama Lane:Tiffan),(Brian Conley:Brian ),(Cristal Azul Otero:Crista),(Jonathan (Jon) Walker:Jonath),(Heart Free Pham:Heart ),(Sandeep Bali:Sandee),(Kelly Janes (KJ):Kelly ),(Matthew (Matt) Anderson:Matthe),(Terry Parker:Terry ),(Harrison Kass:Harris),(Philippe Knab:Philip)
Max Ranking Length
6
Includes Voter Set
False
=,=,=,=,=,=,=,=,=,=
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Philip'},{'Angeli'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Crista'},{'Tiffan'},{'Steve '},{'Angeli'},{'Chris '},&,2/1,&
&,{'Ahlam '},{'Crista'},,,,,&,3/1,&
&,{'Ahlam '},{'Dan Gi'},{'Angeli'},{'Daniel'},,,&,1/1,&
&,{'Ahlam '},{'Dan Gi'},{'Angeli'},{'Tiffan'},{'Steve '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Dan Gi'},{'Kezia '},,,,&,1/1,&
&,{'Ahlam '},{'Dan Gi'},{'Philip'},{'Matthe'},{'Steve '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Dan Gi'},{'Steve '},{'David '},{'Crista'},{'Christ'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Angeli'},,,,&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Brian '},,,,&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Chris '},{'Brian '},{'Angeli'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Chris '},{'Jaclyn'},{'Harris'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Chris '},{'Philip'},{'Angeli'},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Cliffo'},{'Tiffan'},{'Angeli'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Crista'},{'Tiffan'},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Dan Gi'},{'Jonath'},{'Brian '},{'Cliffo'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Jesse '},{'Kelly '},{'Crista'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'John S'},,,,&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Jonath'},{'Angeli'},{'Jaclyn'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Jonath'},{'Crista'},{'Jaclyn'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Kelly '},{'Luke Z'},{'Steve '},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Luke Z'},{'Tiffan'},{'Crista'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Daniel'},{'Tiffan'},{'Cliffo'},{'Rex Bu'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'David '},{'Tiffan'},{'Kelly '},{'Matthe'},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'David '},{'Tiffan'},{'Kelly '},{'Matthe'},{'Kennet'},&,2/1,&
&,{'Ahlam '},{'Harris'},{'Steve '},,,,&,1/1,&
&,{'Ahlam '},{'Harris'},{'Tiffan'},{'Christ'},{'Jesse '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Harris'},,,,,&,1/1,&
&,{'Ahlam '},{'Heart '},{'Angeli'},{'Brian '},{'Kelly '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Angeli'},{'Chris '},{'Sandee'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Angeli'},{'Sandee'},{'John S'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Brian '},{'Christ'},{'Kezia '},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Chris '},,,,&,1/1,&
&,{'Ahlam '},{'Heart '},{'Crista'},{'John S'},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Crista'},{'Tiffan'},{'Melodi'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Dan Gi'},{'Matthe'},{'Steve '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Dan Gi'},{'Tiffan'},{'Luke Z'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Heart '},{'John S'},,,,&,1/1,&
&,{'Ahlam '},{'Heart '},{'Kelly '},{'Jonath'},,,&,1/1,&
&,{'Ahlam '},{'Heart '},{'Rex Bu'},{'Sandee'},{'Philip'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Sandee'},{'Brian '},{'Luke Z'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Sandee'},{'Terry '},{'Jaclyn'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Sandee'},,,,&,1/1,&
&,{'Ahlam '},{'Heart '},{'Tiffan'},{'Rex Bu'},{'Angeli'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Heart '},{'Tiffan'},,,,&,1/1,&
&,{'Ahlam '},{'Heart '},,,,,&,1/1,&
&,{'Ahlam '},{'Jaclyn'},{'Cliffo'},{'Brian '},{'Daniel'},{'Christ'},&,1/1,&
&,{'Ahlam '},{'Jaclyn'},{'Crista'},{'Harris'},{'Rex Bu'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Jaclyn'},{'Daniel'},{'Matthe'},{'Chris '},{'Cliffo'},&,1/1,&
&,{'Ahlam '},{'Jaclyn'},{'Steve '},{'Tiffan'},{'Rex Bu'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Angeli'},{'Daniel'},{'Brian '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Chris '},{'Rex Bu'},{'Brian '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Crista'},{'Sandee'},{'Daniel'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Daniel'},{'Angeli'},{'Brian '},,&,1/1,&
&,{'Ahlam '},{'Jesse '},{'John S'},{'Angeli'},,,&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Jonath'},{'Rex Bu'},{'Crista'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Kezia '},{'Rex Bu'},{'Angeli'},,&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Kezia '},{'Steve '},{'Angeli'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Rex Bu'},{'Steve '},,,&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Sandee'},{'Theo H'},,,&,1/1,&
&,{'Ahlam '},{'Jesse '},{'Tiffan'},{'Rex Bu'},{'Steve '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'John S'},{'Luke Z'},,,,&,1/1,&
&,{'Ahlam '},{'Jonath'},{'Angeli'},{'Jesse '},{'Daniel'},,&,1/1,&
&,{'Ahlam '},{'Jonath'},{'Kezia '},{'Angeli'},{'Terry '},{'Kelly '},&,1/1,&
&,{'Ahlam '},{'Jonath'},{'Luke Z'},{'Brian '},{'Heart '},{'Angeli'},&,2/1,&
&,{'Ahlam '},{'Jonath'},{'Matthe'},{'Christ'},{'Philip'},{'Jaclyn'},&,1/1,&
&,{'Ahlam '},{'Jonath'},{'Matthe'},{'Heart '},{'John S'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Jonath'},{'Matthe'},{'Heart '},{'Tiffan'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Jonath'},{'Tiffan'},{'Angeli'},{'Steve '},,&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Angeli'},{'Jesse '},{'Philip'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Crista'},{'Rex Bu'},{'Jesse '},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Daniel'},{'Chris '},{'Angeli'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Jesse '},{'Dan Gi'},{'Harris'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Kennet'},,,,&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Kezia '},{'Jesse '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Melodi'},{'Sandee'},{'Dan Gi'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Melodi'},,,,&,1/1,&
&,{'Ahlam '},{'Kelly '},{'Tiffan'},{'Chris '},{'Patric'},,&,1/1,&
&,{'Ahlam '},{'Kennet'},{'Melodi'},{'Heart '},{'Sandee'},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Kennet'},,,,,&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Crista'},{'Angeli'},{'Kelly '},{'Terry '},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Harris'},{'Matthe'},{'Chris '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Jonath'},{'Tiffan'},{'Chris '},{'Terry '},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Philip'},{'Crista'},{'Angeli'},,&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Philip'},{'Tiffan'},{'Rex Bu'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Rex Bu'},{'Angeli'},{'Jesse '},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Sandee'},{'Angeli'},,,&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Tiffan'},{'Heart '},{'Jaclyn'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Tiffan'},{'Philip'},{'Rex Bu'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Kezia '},{'Tiffan'},{'Philip'},,,&,1/1,&
&,{'Ahlam '},{'Kezia '},,,,,&,2/1,&
&,{'Ahlam '},{'Luke Z'},{'Angeli'},{'Tiffan'},{'Jesse '},,&,1/1,&
&,{'Ahlam '},{'Luke Z'},{'Chris '},{'Steve '},{'Angeli'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Luke Z'},{'Chris '},,,,&,1/1,&
&,{'Ahlam '},{'Luke Z'},{'Christ'},{'Crista'},{'Philip'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Luke Z'},{'Jesse '},{'Angeli'},{'Chris '},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Luke Z'},{'Kelly '},{'Chris '},{'Theo H'},{'Tiffan'},&,4/1,&
&,{'Ahlam '},{'Luke Z'},{'Tiffan'},{'Kelly '},{'Crista'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Crista'},{'Chris '},{'Sandee'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Daniel'},{'Luke Z'},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Heart '},,,&,2/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Jesse '},{'Rex Bu'},{'Melodi'},&,2/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Kelly '},{'Chris '},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Steve '},{'Heart '},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},{'Theo H'},{'Steve '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Angeli'},,,,&,3/1,&
&,{'Ahlam '},{'Matthe'},{'Chris '},{'Crista'},{'Melodi'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Chris '},{'Daniel'},{'Tiffan'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Chris '},{'Heart '},{'Tiffan'},{'Melodi'},&,2/1,&
&,{'Ahlam '},{'Matthe'},{'Chris '},{'Terry '},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Cliffo'},{'Kennet'},{'Terry '},{'Heart '},&,2/1,&
&,{'Ahlam '},{'Matthe'},{'Heart '},{'Angeli'},{'Chris '},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Heart '},{'Melodi'},{'Kezia '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Jesse '},{'Kezia '},{'Philip'},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Kennet'},{'Daniel'},{'Kelly '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Rex Bu'},{'Chris '},{'Brian '},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Sandee'},{'Angeli'},,,&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Steve '},{'Theo H'},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Steve '},,,,&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Terry '},{'Chris '},{'Steve '},,&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Tiffan'},{'Chris '},,,&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Tiffan'},{'Rex Bu'},,,&,1/1,&
&,{'Ahlam '},{'Matthe'},{'Tiffan'},,,,&,1/1,&
&,{'Ahlam '},{'Matthe'},,,,,&,5/1,&
&,{'Ahlam '},{'Melodi'},{'Angeli'},{'Kelly '},{'Crista'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Brian '},{'Jesse '},{'Daniel'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Kezia '},{'Terry '},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Kezia '},,,,&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Rex Bu'},,,,&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Steve '},{'Heart '},{'Angeli'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Tiffan'},{'Kelly '},{'Kennet'},{'Theo H'},&,1/1,&
&,{'Ahlam '},{'Melodi'},{'Tiffan'},,,,&,1/1,&
&,{'Ahlam '},{'Melodi'},,,,,&,2/1,&
&,{'Ahlam '},{'Philip'},{'Angeli'},{'Rex Bu'},{'Crista'},{'Theo H'},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Chris '},{'Angeli'},{'Daniel'},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Crista'},{'Angeli'},{'Jesse '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Crista'},,,,&,1/1,&
&,{'Ahlam '},{'Philip'},{'Jaclyn'},{'Angeli'},{'Brian '},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Jonath'},{'Angeli'},{'Brian '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Jonath'},{'Tiffan'},{'John S'},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Kezia '},,,,&,1/1,&
&,{'Ahlam '},{'Philip'},{'Patric'},{'Luke Z'},{'Brian '},{'Kennet'},&,1/1,&
&,{'Ahlam '},{'Philip'},{'Tiffan'},{'Matthe'},{'Heart '},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Philip'},,,,,&,2/1,&
&,{'Ahlam '},{'Rex Bu'},{'Angeli'},{'Luke Z'},,,&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Angeli'},{'Tiffan'},{'Jesse '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Brian '},{'Patric'},,,&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Crista'},{'Philip'},{'Steve '},,&,2/1,&
&,{'Ahlam '},{'Rex Bu'},{'Daniel'},{'Jonath'},{'Sandee'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Heart '},{'Crista'},{'Philip'},{'Chris '},&,2/1,&
&,{'Ahlam '},{'Rex Bu'},{'Jesse '},{'Angeli'},{'Theo H'},{'Brian '},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Jonath'},{'Harris'},{'David '},{'Sandee'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Kelly '},{'Angeli'},{'Tiffan'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Kezia '},{'John S'},{'Heart '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Kezia '},{'Tiffan'},{'Heart '},{'John S'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Luke Z'},{'Jesse '},{'Crista'},,&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Luke Z'},{'Philip'},,,&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Luke Z'},,,,&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Matthe'},{'Sandee'},{'Jesse '},{'Tiffan'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Patric'},{'Tiffan'},{'Philip'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Sandee'},{'Harris'},{'Melodi'},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Steve '},{'Angeli'},{'Tiffan'},{'Jesse '},&,2/1,&
&,{'Ahlam '},{'Rex Bu'},{'Tiffan'},{'Jesse '},{'Angeli'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Tiffan'},{'Luke Z'},{'Philip'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Tiffan'},{'Melodi'},{'Sandee'},,&,1/1,&
&,{'Ahlam '},{'Rex Bu'},{'Tiffan'},,,,&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Angeli'},{'Patric'},{'Kelly '},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Angeli'},{'Rex Bu'},{'Kelly '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Angeli'},,,,&,4/1,&
&,{'Ahlam '},{'Sandee'},{'Brian '},{'Jesse '},,,&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Chris '},{'Angeli'},,,&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Chris '},{'Luke Z'},{'Angeli'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Crista'},{'Heart '},{'Brian '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Heart '},{'Theo H'},{'Kennet'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Jonath'},{'Kelly '},{'Tiffan'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Jonath'},,,,&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Kennet'},{'Crista'},{'Theo H'},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Kennet'},{'Heart '},{'Patric'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Kezia '},{'Dan Gi'},{'Brian '},{'Patric'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Patric'},{'Angeli'},{'Kezia '},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Philip'},{'Tiffan'},{'Crista'},{'Cliffo'},&,1/1,&
&,{'Ahlam '},{'Sandee'},{'Tiffan'},{'Angeli'},{'Kezia '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Angeli'},{'Chris '},{'Matthe'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Angeli'},{'Rex Bu'},,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Angeli'},{'Tiffan'},,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Crista'},{'Angeli'},{'Theo H'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Crista'},,,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Harris'},{'Jonath'},{'Philip'},,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Jesse '},{'Brian '},{'Heart '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Jesse '},,,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'John S'},{'Jonath'},,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Kennet'},{'Chris '},{'Kezia '},{'Sandee'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Kennet'},,,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Kezia '},{'Angeli'},,,&,1/1,&
&,{'Ahlam '},{'Steve '},{'Kezia '},{'Jesse '},{'Tiffan'},{'Jaclyn'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Kezia '},{'Philip'},{'Rex Bu'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Matthe'},{'Kelly '},{'Angeli'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Sandee'},{'Rex Bu'},{'Crista'},{'Christ'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Sandee'},{'Rex Bu'},{'Kelly '},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Tiffan'},{'Angeli'},{'Crista'},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Tiffan'},{'Angeli'},{'Jesse '},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Steve '},{'Tiffan'},{'Chris '},{'Angeli'},{'Jesse '},&,2/1,&
&,{'Ahlam '},{'Steve '},{'Tiffan'},,,,&,2/1,&
&,{'Ahlam '},{'Steve '},,,,,&,1/1,&
&,{'Ahlam '},{'Terry '},{'Chris '},{'Matthe'},{'Philip'},{'Cliffo'},&,1/1,&
&,{'Ahlam '},{'Theo H'},{'Matthe'},{'Kezia '},{'Tiffan'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Brian '},{'Chris '},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Brian '},{'Chris '},{'Theo H'},&,2/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Brian '},,,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Chris '},{'Jonath'},,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Chris '},{'Kelly '},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Chris '},{'Luke Z'},,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Chris '},{'Rex Bu'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Chris '},,,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Christ'},{'Daniel'},{'Steve '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Daniel'},{'Steve '},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Heart '},{'Daniel'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Jesse '},{'Chris '},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Jesse '},{'Jonath'},{'Kezia '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Jesse '},{'Luke Z'},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Luke Z'},{'Brian '},{'Jonath'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Heart '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Luke Z'},{'Chris '},{'Sandee'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Philip'},{'Crista'},{'Matthe'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Rex Bu'},{'Steve '},{'Jesse '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Steve '},{'Chris '},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Steve '},{'Crista'},{'Luke Z'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Steve '},,,&,2/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},{'Theo H'},,,&,2/1,&
&,{'Ahlam '},{'Tiffan'},{'Angeli'},,,,&,13/1,&
&,{'Ahlam '},{'Tiffan'},{'Brian '},{'Angeli'},{'Jesse '},,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Brian '},{'Chris '},{'Crista'},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Angeli'},{'Jonath'},,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Angeli'},,,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Kezia '},{'Luke Z'},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Luke Z'},,,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Steve '},{'Angeli'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Steve '},{'Daniel'},,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Chris '},{'Theo H'},{'Kezia '},{'Harris'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Crista'},{'Angeli'},{'Matthe'},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Crista'},{'Luke Z'},{'Angeli'},{'Patric'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Crista'},{'Philip'},{'Steve '},,&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Dan Gi'},{'Jonath'},{'Rex Bu'},{'Philip'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Daniel'},{'Jesse '},{'Cliffo'},,&,3/1,&
&,{'Ahlam '},{'Tiffan'},{'Daniel'},{'Kezia '},{'Steve '},{'Angeli'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Daniel'},{'Matthe'},{'Brian '},{'Rex Bu'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Daniel'},{'Theo H'},{'Jesse '},{'Chris '},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Harris'},{'Brian '},{'Chris '},{'Melodi'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Harris'},{'Dan Gi'},{'Luke Z'},{'Daniel'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Harris'},{'Jonath'},{'Sandee'},{'Crista'},&,1/1,&
&,{'Ahlam '},{'Tiffan'},{'Heart '},,,,&,1/1,&
